0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,target
6649.173354585379,6558.768934612924,5899.762842730966,8458.444231362031,15925.964352067447,13250.251482119373,13724.147329282165,12206.170063799604,6408.926132537629,6316.96396294041,5606.4971685618975,8367.874211013259,15861.091091202801,13313.335837190345,13688.92035415558,12286.984836423419,5322.769289437896,5182.834782101401,4410.3847280900645,7506.666259108544,15751.447236915375,13187.975526703596,13626.765717822058,12334.436148360903,11365.130177912779,11419.921573591599,10985.527136537332,12339.447698926628,15881.984149801694,12924.151898133116,13543.660261335335,12240.739339702743,17422.623834592378,17265.180954228785,17134.52671629009,17609.954591816804,13707.107290465809,13650.568565886117,12251.740042529971,11288.762133765997,15830.584627858621,15611.605934600811,15384.350381686389,16226.517272192636,16696.856899349026,11755.684507198754,10885.03831157121,12585.040075644825,15719.503593553623,15636.977692342338,15469.307878876141,16294.014855485628,16119.672732073212,8848.247822511737,12317.807101554903,13368.781007557656,10863.508444370296,10984.951571531743,10671.644793071333,11598.809679936916,10885.671500546232,11298.025760495404,12298.038187381022,16044.78238521756,5
8900.516682466705,8902.93122389018,9601.416678166308,6755.786413373525,1879.1049175793355,11738.931339914538,4523.261538706425,20450.536503443785,8815.994878969519,8815.85032924246,9502.886297129739,6745.14379545871,1746.0316241534915,11658.67717418622,4385.845389114706,20455.117478994493,7750.39349211284,7733.972587749509,8341.549357076748,5855.262868836004,1732.0693328125394,11589.293630727027,3363.0841792132114,19989.01110787871,11088.620204198036,11168.06162951289,11882.348503625213,9093.610411278685,1412.297195691152,11749.600416049636,9829.043898222202,22455.521183836536,1676.9598104671347,1676.1511472992204,1654.8677675135905,2201.4066301911735,15833.750386998521,14996.10233334413,9948.901402850319,10699.790312332854,8434.243339126155,8213.387446448129,8552.327159718847,6177.215638508764,25266.9869935532,26874.895793863074,19859.2956762073,10577.436805433112,13328.714928491609,13339.54588262126,13334.362020237546,12854.145521118646,7509.358125906865,22799.1398051141,22349.339574004756,13577.006562792456,7294.027856921624,7251.385581694604,6782.291860308258,8738.570867405007,16601.419174184648,8687.496106043318,6591.095904046992,10527.435437093003,8
22345.661092940834,22237.94120545368,22907.974428303525,19823.92181816847,15542.47723001394,22913.8781307019,22998.658417336257,17661.402295555414,22439.634137418496,22333.681092237144,23040.805163883466,19769.76468786179,15541.229408868476,22822.288573932015,22872.58333576499,17424.08526486831,22687.448822788567,22585.1720640228,23282.44839928434,20091.922982845135,15998.064670884187,23039.830168013083,22628.95107843962,17329.131680611543,20987.365594603696,20870.88391110489,21429.25085183418,18804.652270296057,14735.832863162088,21800.369961186025,24019.370865009296,17641.783782032355,13221.233451913338,13326.008013544119,13039.320790491023,14070.812741009426,17189.71259369589,14245.79720355334,15133.101760676864,17141.714401157264,15102.504909232059,15115.652125084827,14758.528412552516,16570.07892817686,7475.057397636672,4044.763512027513,7157.46336663213,19171.079556303037,8556.358942829473,8663.916342074474,8798.232873611356,7652.607120991261,11352.275912992478,8805.307495387267,12042.694667743332,19749.44480292667,18509.010659846277,18537.423150811082,18276.923102950797,18729.124189806407,20708.172425474302,10451.897924734694,9375.296611408598,23932.232032173328,6
6413.096681697117,6374.09012084875,6305.762435176329,6657.769432858753,6376.425421595146,9217.252174754754,8519.07766426336,9761.675989837602,6406.55492941202,6373.476455312264,6306.037413551888,6670.473824639164,6363.39055692054,9203.74185732016,8475.78008511258,9822.505239055097,6298.99919517604,6263.212991831736,6183.495825373826,6611.6753183917235,6177.435106939917,9087.792185614155,8125.533736590124,9886.2055070598,7253.180668268587,7219.580679818866,7232.490345349329,7279.630273199512,7455.008519664381,9864.620658407563,10015.41865534604,9987.507834401778,6787.048050269516,6826.520913360554,6775.8558728951975,7394.389558406626,10721.858169517305,9319.798573808795,9627.034039072609,9801.170548522428,11011.9502851048,10977.343366249148,10912.14070836642,10587.82022270908,12575.197414598504,11874.658673436468,11152.262690808664,12880.146498838467,5918.966393721223,5869.066094205753,5823.411150835935,5633.20779508287,8152.1242544246725,11560.802439500469,11524.946272473366,7883.796205726182,11091.022284078004,11101.675461870105,10957.655752816565,11655.580787059384,10743.63125657301,9265.258621950994,9620.664169533053,14122.860757715647,1
1483.5359396616623,1486.3141025148088,1502.341998953316,1377.1310202206546,530.7718849587454,1627.252531102387,1325.4324236373889,623.9483446473848,1497.4862755777533,1500.1757478929803,1514.787354848917,1397.7784104866828,528.5615020641792,1590.0029624454864,1333.5972135285958,617.2524058540246,1574.9744946113806,1576.9087723089501,1590.8948299599856,1469.6823950571893,600.0970531578764,1763.132741129056,1416.0040352218225,-366.38598986310217,1277.1921479284656,1277.9913337245946,1282.030012016902,1277.8788479199159,176.61324247944242,544.7840675944402,1504.637447942241,4959.219467970633,2042.4309485950143,2035.0430827498994,1962.9025054491262,2182.6863954616174,3139.1115373044386,5673.974386942135,4970.951197539277,15736.989690067388,2172.409391686638,2081.608228867044,1969.557011348826,2771.297992209299,10863.560775778788,11742.454670587293,9309.74197278688,2968.1075454491383,2155.7227740058925,2146.9583685038615,2153.0517895917565,2017.941057608964,1907.105632329069,6558.882534038645,7087.268688655409,9911.181646596486,1434.1367540637066,1438.2991632703713,1535.3314129834976,945.9192996428992,1739.37907276932,1448.1136460009948,1319.422909051617,2248.240533904667,2
4129.110511418123,4157.61219119422,4103.850205976292,4291.223843842366,11355.8927131631,19968.93063519211,19104.721807559512,15966.597999445303,4219.76333239255,4251.06382458682,4230.459467865875,4259.802024913213,11294.59897977782,19957.566464607717,19097.056337756767,16006.7393713613,3033.1733883167344,3068.4927456939076,2983.2826344747323,3404.301275966537,10765.44354349027,19634.445511678525,19253.035381664937,16161.496474596504,8318.792623263389,8332.551288216842,8433.818803545757,7510.342106225717,13580.291670323953,21109.73580015124,19443.049105583483,14803.784284134656,21818.832834000583,21775.659163631244,21948.60062313607,20940.742974653713,20749.71131838749,22018.38228275488,23989.86916075435,16590.42201241909,22310.576430050554,22391.665443022946,22404.391787207835,22109.29443307301,20522.348695177097,15044.876382353847,12758.143722834091,16981.834217830896,19477.40844690521,19438.894309699892,19378.11330893754,19437.385954220037,14242.698449949365,11716.081170198142,16552.40470198168,20348.09078215029,16718.91611496176,16649.69239118299,16690.08682154732,16968.62903816309,16273.061070043255,15947.386953469962,7711.974208821983,11754.800289961258,10
1.2707312503222212,6.562284519318288,-15.455994448872307,70.00048405740596,243.33575164657606,340.7799918666344,340.61988318805857,88.29291462763345,7.426359722528959,10.473184465931205,-28.279099727898515,119.18399874623807,244.7339522523211,336.9286853594074,341.90300385652233,81.02840622114901,-13.307058486888018,-23.463504427316316,62.718154400272475,-253.5026222872151,-917.9710718677225,-1247.7508782695945,-1273.764139969445,-293.18681543944354,56.24711114419131,91.2285978670577,-247.0762192461018,994.6718935970348,4037.392380507054,5565.840675503771,5650.3666435143095,1198.230407848887,322.16470467696865,279.89666049407043,-980.8712585366154,4120.958533383699,12831.069849974725,13264.636534899415,17426.29423135223,3668.1492876741204,319.75770386607985,362.78028899399726,-1098.7557220992885,4712.581226796885,9409.277972511441,8986.164319027434,11700.19385966703,3642.2821072935735,290.3681111885404,444.57769525889154,-1315.959041500004,5792.826485262234,15464.617457636894,12876.62247393937,16025.811736519043,4171.496545663402,95.69748424067262,54.2794591226891,-271.0170473803764,1099.9388312307206,2830.7941227887477,3274.0939950949546,3401.5984258302174,769.7120120273489,7
7313.861380225937,7250.44276883621,6368.034793478235,10086.541736351126,13603.283451007155,10561.937423201984,13924.708755992913,9676.283242202178,7583.936977280371,7517.152546478358,6649.698932927147,10282.870421324158,13614.708659799524,10567.397845735102,13917.974427109913,9753.310448069264,7065.159554458026,6997.381574504656,6035.785792232993,10100.743173874085,13646.961852899902,10404.84189752369,13964.523042240115,9951.088321469686,8058.172328416158,8017.556574968234,7298.1280135021025,10275.703167940663,13093.382330558521,10598.083581148414,13950.155729692353,8879.135302714363,10564.864085294179,10407.067618141,10289.685987455572,10531.121827792169,15066.029627250065,15036.974497357312,11279.802394243638,14216.073649315898,16116.93970473962,16131.142562279263,16173.61263704636,15187.39111367943,18131.98669618775,25727.06430465531,11671.350914344828,18627.4717703363,11950.618146299495,11965.313894904286,11632.102077703086,13193.798012306594,13385.749038788676,17960.225881304174,18604.99226099962,11632.281233581227,12925.374677946491,12562.994630381865,13337.816513374153,10478.43723359312,16274.101731089067,17309.474450804646,11376.9233757395,15828.426683111384,8
9500.344550546819,9568.360964925094,9132.511269429971,10078.842822200593,11687.931787296868,15928.696511019109,11690.736000560142,12774.42371308123,9500.16312591038,9570.045910642624,9131.020460033853,10074.235296428342,11678.69885647568,15954.781617954603,11605.462440658715,12663.476237003926,9376.4252994464,9459.49691979518,9020.077724671235,9864.864250058314,11565.830401773383,16451.876204218566,11088.578125076852,12581.913464709436,10915.209747222827,10951.120134963927,10582.216459348607,11579.951894866532,12195.58722070192,14589.611711849073,13271.174290662582,14844.03106641716,8924.510098592908,8902.982361219176,8736.354632169518,9320.903150214339,10962.570694371567,13357.282489981915,13603.618945610842,15633.818064172898,16441.23038007361,16413.73192369208,16248.475468766426,16667.620842276738,13420.769891278247,12559.239070612799,15427.925191324624,14480.285462132784,11720.20117815347,11728.201463606121,11486.671328003253,12324.635347418229,11867.296814783671,14017.809506904481,15396.720567383134,13260.95910392757,17628.38952809456,17621.83653597509,17603.432036409715,17615.63920735745,17545.915748621563,19107.51128491782,17880.551218765395,17520.94005480549,10
18521.945761106843,18634.343368679358,18739.729733959117,18697.218368083926,18095.86204453356,20014.65321345535,18984.196431980963,20177.086472807587,18201.09242960391,18305.634784968483,18386.110953213916,18455.533951600646,18005.429192742162,19962.657038478428,18963.670856558543,20186.858151746732,18505.997212111353,18628.949762925833,18779.034085741838,18563.848504012312,17643.9261164114,20034.448020577915,18954.02827372623,20758.501266881063,17883.023941694835,17937.617642821264,17835.776971515326,18506.008010019134,19314.111132124446,20401.310654491164,18957.967692007736,18624.20245298535,22878.849056328472,22926.249217866738,22529.546458190758,23723.518258777993,19539.99032244854,21286.96643197748,18529.953325258353,20805.71536385418,11527.802196307133,11624.292123724541,11474.899054320445,11383.78654038601,12737.048609536745,12546.467079948832,13194.769928433385,16932.737250205446,19827.13482311147,19904.674199599172,20072.554863394806,19380.74078143784,16683.839063575328,11905.05324863364,15034.367764102,19598.10617831444,19847.311941772357,19629.915633651537,19792.455821363343,20488.067567967744,17901.588061449656,19780.905746319884,19475.79444636462,18043.88727058186,10
